doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/538_(cit= 0)_(area= )_(period= 2011-2017).txt,0.006089447531849146,0.006089447531849146,0.006089447997510433,0.006089447531849146,0.006089447531849146,0.7051095962524414,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.006089447997510433,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.17310146987438202,0.006089447531849146,0.006089447531849146,0.006089447531849146,0.006089447531849146
text/8_(cit= 7)_(area= medicine)_(period= 1998-2004).txt,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.15350687503814697,0.009540071710944176,0.009540070779621601,0.009540070779621601,0.009540071710944176,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.6556916832923889,0.009540070779621601,0.009540070779621601,0.009540070779621601,0.009540070779621601
text/20_(cit= 0)_(area= computer science;;earth and planetary sciences;;engineering)_(period= 1998-2004).txt,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.6437066793441772,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.23447869718074799,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828,0.006090732291340828
text/350_(cit= 2)_(area= medicine)_(period= 2011-2017).txt,0.010849861428141594,0.010849861428141594,0.6582784056663513,0.010849863290786743,0.010849862359464169,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.12472431361675262,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849863290786743,0.010849861428141594,0.010849861428141594,0.010849861428141594,0.010849861428141594
"text/387_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.8108168244361877,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658,0.009008722379803658
text/547_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.008884036913514137,0.8134351968765259,0.008884036913514137,0.008884036913514137,0.008884036913514137
text/285_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.2188083529472351,0.6581844091415405,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733,0.006150362081825733
"text/305_(cit= 0)_(area= medicine;;nursing;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.36528006196022034,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.009878796525299549,0.437144011259079,0.009878796525299549,0.009878796525299549
text/456_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.006274275481700897,0.006274275481700897,0.006274328101426363,0.006274275481700897,0.006274275481700897,0.0062742759473621845,0.0062742759473621845,0.006274275481700897,0.3205678164958954,0.006274275481700897,0.006274275481700897,0.006274275481700897,0.006274275481700897,0.006274275481700897,0.006274275481700897,0.006274275481700897,0.5539466142654419,0.0062742759473621845,0.006274275481700897,0.006274275481700897,0.006274275481700897,0.006274275481700897
"text/594_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506057921797037,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.31685757637023926,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.5530213117599487,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313,0.006506055127829313
text/72_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.32674673199653625,0.00834991130977869,0.506255030632019,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869,0.00834991130977869
text/69_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007620697841048241,0.007620697841048241,0.8399653434753418,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620698772370815,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241,0.007620697841048241
text/467_(cit= 0)_(area= medicine;;social sciences)_(period= 2011-2017).txt,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.3330027163028717,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.00800329353660345,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.008003292605280876,0.5069314241409302,0.008003292605280876,0.008003292605280876
"text/419_(cit= 1)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology)_(period= 2011-2017).txt",0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.6920700669288635,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.1722600907087326,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.006783492863178253,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786,0.0067834919318556786
text/264_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.1286415457725525,0.008776103146374226,0.6958364248275757,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226,0.008776103146374226
text/85_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.19401158392429352,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.0081792576238513,0.642403244972229,0.0081792576238513,0.0081792576238513,0.0081792576238513
text/84_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.2086038738489151,0.006770769599825144,0.006770769599825144,0.6559807658195496,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144,0.006770769599825144
text/65_(cit= 0)_(area= medicine;;neuroscience;;nursing)_(period= 1998-2004).txt,0.007187283132225275,0.007187283132225275,0.007187283132225275,0.007187283132225275,0.00718728406354785,0.007187284994870424,0.007187283132225275,0.007187283132225275,0.007187284994870424,0.007187283132225275,0.007187283132225275,0.007187283132225275,0.007187283597886562,0.8490670323371887,0.007187283132225275,0.007187283132225275,0.007187283597886562,0.00718728406354785,0.007187283132225275,0.007187283132225275,0.007187283132225275,0.007187283132225275
text/36_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.1793852299451828,0.33411091566085815,0.3475755751132965,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101,0.007312016095966101
text/472_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.8068128824234009,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199388325214386,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237,0.009199386462569237
text/515_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.8430305123329163,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917,0.007474736776202917
"text/51_(cit= 3)_(area= arts and humanities;;biochemistry, genetics and molecular biology;;engineering;;social sciences)_(period= 1998-2004).txt",0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.21220438182353973,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.648530900478363,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753,0.006963237654417753
text/1_(cit= 0)_(area= medicine;;nursing)_(period= 1998-2004).txt,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.6183692812919617,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.23412775993347168,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474,0.0073751481249928474
"text/591_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.41390180587768555,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.3641039729118347,0.011099711991846561,0.011099711991846561,0.011099711991846561,0.011099711991846561
text/255_(cit= 0)_(area= medicine;;nursing)_(period= 2005-2010).txt,0.005870155990123749,0.615267813205719,0.005870156455785036,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.26732906699180603,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749,0.005870155990123749
text/108_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374538272619247,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.8241347670555115,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524,0.008374535478651524
text/382_(cit= 1)_(area= nursing)_(period= 2011-2017).txt,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.858302116394043,0.006747516803443432,0.006747516803443432,0.006747516803443432,0.006747516803443432
