doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
all/2005-2010__medicine__83.txt,0.0073322164826095096,0.007332216948270799,0.007332216016948223,0.007332251407206058,0.007332219742238522,0.483354926109314,0.007332246284931898,0.007332219742238522,0.007332229055464269,0.007332222070544958,0.007332298904657364,0.053164511919021606,0.007332216948270799,0.007332249544560909,0.00733223045244813,0.3534970283508301,0.007332234177738428,0.0073322542011737815
all/1998-2004__nursing__7.txt,0.6762252449989319,0.010425742715597151,0.010425741784274578,0.010425744578242302,0.010425742715597151,0.15696285665035248,0.010425745509564877,0.010425746440887451,0.010425742715597151,0.010425742715597151,0.010425745509564877,0.010425742715597151,0.010425742715597151,0.010425743646919727,0.010425742715597151,0.010425742715597151,0.010425743646919727,0.010425741784274578
all/1998-2004__neuroscience__3.txt,0.009548704139888288,0.009548712521791458,0.00954870879650116,0.009548703208565712,0.009548726491630077,0.009548741392791271,0.8376717567443848,0.009548704139888288,0.00954870507121086,0.009548706002533436,0.009548825211822988,0.00954871904104948,0.009548704139888288,0.009548712521791458,0.009548704139888288,0.009548706933856009,0.009548721835017204,0.009548712521791458
all/1998-2004__medicine__67.txt,0.006935293320566416,0.006935297977179289,0.006935285869985819,0.0069352942518889895,0.006935291457921266,0.17775091528892514,0.006935291923582554,0.006935291923582554,0.006935286335647106,0.006935286335647106,0.006935290992259979,0.006935289595276117,0.00693528912961483,0.006935286335647106,0.00693528912961483,0.006935287266969682,0.7112844586372375,0.006935285869985819
all/1998-2004__medicine__73.txt,0.005876096896827221,0.00587609363719821,0.005876090843230486,0.005876090843230486,0.005876090843230486,0.26751124858856196,0.005876093171536922,0.005876096896827221,0.005876092705875635,0.31838467717170715,0.18055416643619535,0.0058761071413755426,0.005876099690794946,0.15128454566001892,0.0058760964311659345,0.005876091308891772,0.005876095034182072,0.005876093171536922
all/2011-2017__medicine__180.txt,0.006388788111507893,0.00638878857716918,0.006388788111507893,0.00638878857716918,0.00638878857716918,0.006388789042830467,0.006388789042830467,0.00638878857716918,0.006388788111507893,0.4319011867046356,0.4658781886100769,0.00638878857716918,0.00638878857716918,0.00638878857716918,0.00638878857716918,0.006388788111507893,0.006388789508491754,0.006388788111507893
all/2011-2017__social sciences__45.txt,0.007572115398943423,0.007572113536298275,0.007572113536298275,0.007572113536298275,0.14364328980445862,0.007572114933282138,0.0075721172615885735,0.00757211446762085,0.09007631242275238,0.007572113536298275,0.007572116330265999,0.007572114001959562,0.00757211586460471,0.00757211446762085,0.00757211446762085,0.007572113536298275,0.6526986956596375,0.007572113536298275
all/2011-2017__social sciences__51.txt,0.007553682662546635,0.007553682662546635,0.00755368499085307,0.007553682662546635,0.007553683128207922,0.007553684525191785,0.007553683128207922,0.007553684059530497,0.007553683128207922,0.007553682662546635,0.8715873956680298,0.007553684059530497,0.007553682662546635,0.007553683128207922,0.007553683128207922,0.007553682662546635,0.007553683593869209,0.007553682662546635
all/2011-2017__medicine__157.txt,0.006164510268718004,0.006164512131363154,0.006164510268718004,0.006164510268718004,0.006164511665701865,0.006164516787976026,0.006164511665701865,0.006164511200040579,0.006164510268718004,0.006164510268718004,0.006164517719298601,0.006164510268718004,0.006164510734379292,0.006164511200040579,0.006164512131363154,0.5685688853263855,0.33279892802238464,0.006164509803056717
all/2011-2017__decision sciences__5.txt,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817710749804974,0.007817711681127548,0.007817710749804974,0.007817711681127548,0.007817709818482399,0.007817709818482399,0.8670988678932191,0.007817709818482399,0.007817709818482399,0.007817710749804974,0.007817710749804974,0.007817709818482399,0.007817712612450123,0.007817709818482399
all/2011-2017__medicine__147.txt,0.0095467371866107,0.009546726010739805,0.009546726010739805,0.009546753950417042,0.009546758607029915,0.009546814486384392,0.8377053141593933,0.009546738117933272,0.009546725079417229,0.009546726010739805,0.009546823799610138,0.0095467334613204,0.0095467371866107,0.009546728804707529,0.009546734392642977,0.009546726010739805,0.009546752087771893,0.009546725079417229
all/2011-2017__medicine__153.txt,0.007635997142642736,0.007636005058884621,0.007635997608304024,0.007635999005287886,0.007636049296706916,0.007636010646820068,0.11625778675079344,0.5289628505706787,0.007635998073965311,0.007635997608304024,0.2402392774820328,0.007635998073965311,0.007636011578142644,0.007635999936610459,0.007635997608304024,0.0076360004022717485,0.0076360125094652185,0.007635997142642736
all/1998-2004__medicine__88.txt,0.006233211141079664,0.006233212538063526,0.00623321020975709,0.006233211606740952,0.006233213935047388,0.1619270294904709,0.006233210675418377,0.006233211141079664,0.006233212538063526,0.3977018296718597,0.3468729555606842,0.006233211141079664,0.006233212538063526,0.006233212538063526,0.006233211141079664,0.006233212072402239,0.006233216263353825,0.00623321020975709
all/2011-2017__medicine__184.txt,0.006528058554977179,0.006528059020638466,0.006528058554977179,0.006528058554977179,0.006528059020638466,0.006528059486299753,0.8890230059623718,0.006528059020638466,0.006528059020638466,0.006528058554977179,0.006528061348944902,0.006528059020638466,0.006528059020638466,0.0065280599519610405,0.006528059020638466,0.006528058554977179,0.006528059486299753,0.006528058554977179
all/1998-2004__medicine__77.txt,0.007208997383713722,0.007208995521068574,0.007208991330116987,0.007208995521068574,0.007208992727100848,0.21718087792396545,0.0072090071626007566,0.5631657242774963,0.007208991330116987,0.0072089964523911485,0.1115185022354126,0.0072089964523911485,0.007208991330116987,0.007208991795778274,0.007208997383713722,0.0072089978493750095,0.007208998315036297,0.0072089908644557
all/2011-2017__medicine__190.txt,0.008972208015620708,0.008972208946943283,0.008972208015620708,0.008972208015620708,0.008972208946943283,0.008972209878265858,0.008972208946943283,0.8474724292755127,0.008972208946943283,0.008972208946943283,0.008972209878265858,0.008972208946943283,0.008972208015620708,0.008972208946943283,0.008972208946943283,0.008972208015620708,0.008972221985459328,0.008972208015620708
all/1998-2004__medicine__63.txt,0.008635681122541428,0.00863568764179945,0.008635676465928555,0.00863569788634777,0.008635706268250942,0.22281211614608765,0.008635692298412323,0.008635691367089748,0.00863567739725113,0.008635692298412323,0.0086356895044446,0.00863568764179945,0.6390168070793152,0.008635682985186577,0.008635692298412323,0.008635674603283405,0.008635775186121464,0.008635674603283405
all/2011-2017__social sciences__55.txt,0.006248870398849249,0.006248871330171824,0.006248869933187962,0.006248870864510536,0.1334826648235321,0.006248875055462122,0.006248871795833111,0.006248873192816973,0.006248870398849249,0.006248869933187962,0.006248875055462122,0.006248872261494397,0.006248869933187962,0.006248872261494397,0.7665353417396545,0.006248869933187962,0.006248872727155685,0.006248869467526674
all/1998-2004__psychology__9.txt,0.0071481247432529935,0.6498546600341797,0.0071481247432529935,0.007148129865527153,0.007148129865527153,0.2107758074998856,0.00714812520891428,0.0071481247432529935,0.007148128002882005,0.00714812520891428,0.007148129399865866,0.00714812846854329,0.007148125674575567,0.0071481261402368546,0.007148131728172301,0.0071481242775917045,0.0321476086974144,0.0071481261402368546
all/2011-2017__social sciences__41.txt,0.00758336903527379,0.00758336903527379,0.00758336903527379,0.00758336903527379,0.0075833695009350785,0.007583370432257651,0.0075833695009350785,0.007583377417176963,0.00758336903527379,0.007583450060337781,0.21975748240947726,0.0075833708979189405,0.00758336903527379,0.0075833695009350785,0.00758338486775756,0.007583386264741421,0.6589084267616272,0.007583387661725283
all/2005-2010__medicine__87.txt,0.00978844240307808,0.009788443334400654,0.009788443334400654,0.009788443334400654,0.009788444265723228,0.009788444265723228,0.8335964679718018,0.009788444265723228,0.00978844240307808,0.00978844240307808,0.009788445197045805,0.009788443334400654,0.00978844240307808,0.009788443334400654,0.009788443334400654,0.00978844240307808,0.009788446128368378,0.00978844240307808
all/1998-2004__medicine__8.txt,0.007880031131207943,0.007880039513111116,0.007880031131207943,0.007880129851400852,0.007880045101046562,0.007880058139562607,0.00788003858178854,0.5788188576698303,0.007880035787820816,0.007880044169723988,0.18699601292610168,0.007880127057433128,0.030299492180347443,0.00788003206253052,0.007880041375756264,0.007880047895014286,0.0935649499297142,0.007880033925175667
all/2011-2017__nursing__28.txt,0.0071554314345121375,0.0071554314345121375,0.0071554314345121375,0.0071554314345121375,0.0071554319001734265,0.007155432831495999,0.8783576488494873,0.0071554314345121375,0.0071554314345121375,0.0071554314345121375,0.007155433297157288,0.007155432365834712,0.0071554314345121375,0.0071554319001734265,0.0071554319001734265,0.0071554314345121375,0.007155434228479862,0.007155430968850852
"all/2011-2017__economics, econometrics and finance__1.txt",0.008875323459506035,0.008875323459506035,0.008875323459506035,0.008875323459506035,0.008875325322151184,0.008875325322151184,0.8491194844245911,0.008875323459506035,0.00887532439082861,0.008875323459506035,0.008875329978764055,0.008875323459506035,0.008875323459506035,0.00887532439082861,0.008875332772731781,0.008875329047441483,0.00887532439082861,0.008875323459506035
all/2011-2017__nursing__14.txt,0.0069590131752192965,0.2461206614971161,0.006959014106541872,0.006959030870348215,0.006959019228816032,0.006959018763154745,0.006959022954106331,0.006959013640880586,0.0069590178318321705,0.006959019694477321,0.3059098720550537,0.006959014106541872,0.006959014106541872,0.0069591253995895394,0.006959038320928812,0.0069590131752192965,0.3435840606689453,0.006959016900509596
all/2005-2010__medicine__44.txt,0.007054999936372043,0.007055003196001053,0.007054999936372043,0.007054999936372043,0.007055023219436406,0.007055017165839672,0.007055002264678478,0.007055026944726706,0.00705500040203333,0.007054999936372043,0.007055003196001053,0.007055005989968777,0.007055003196001053,0.5867146253585815,0.00705500040203333,0.007055004127323628,0.3004052937030792,0.0070550008676946155
"all/1998-2004__pharmacology, toxicology and pharmaceutics__5.txt",0.00789676234126091,0.00789676234126091,0.00789676234126091,0.00789676234126091,0.00789676234126091,0.8657550215721129,0.007896763272583485,0.00789676234126091,0.00789676234126091,0.00789676234126091,0.00789676420390606,0.00789676234126091,0.00789676234126091,0.007896763272583485,0.00789676234126091,0.00789676234126091,0.007896763272583485,0.00789676234126091
all/2011-2017__multidisciplinary__4.txt,0.007209635339677335,0.007209634874016046,0.007209635339677335,0.007209635339677335,0.6618689298629761,0.0072096437215805045,0.2227768748998642,0.00720963766798377,0.007209635339677335,0.007209637202322483,0.007209660951048136,0.007209635339677335,0.007209639064967631,0.007209638133645058,0.007209641393274069,0.007209635339677335,0.0072096441872417935,0.007209634874016046
all/2011-2017__immunology and microbiology__1.txt,0.00723332306370139,0.00723332306370139,0.00723332306370139,0.00723332306370139,0.0072333235293626785,0.8770334720611572,0.0072333235293626785,0.0072333235293626785,0.00723332306370139,0.00723332306370139,0.007233323995023966,0.00723332306370139,0.00723332306370139,0.0072333235293626785,0.00723332306370139,0.00723332306370139,0.0072333235293626785,0.00723332306370139
all/2011-2017__medicine__58.txt,0.0072987331077456466,0.007298734504729509,0.0072987331077456466,0.007298733573406935,0.007298755925148725,0.38714370131492615,0.007298734504729509,0.007298750802874566,0.00729873590171337,0.0072987363673746595,0.0072987377643585205,0.007298734970390797,0.007298733573406935,0.0072987363673746595,0.007298734039068222,0.007298733573406935,0.07560093700885773,0.4277743101119995
all/2005-2010__arts and humanities__4.txt,0.008378978818655014,0.008378979749977589,0.008378978818655014,0.008378978818655014,0.008378978818655014,0.008378980681300163,0.008378979749977589,0.008378979749977589,0.008378978818655014,0.008378978818655014,0.008378979749977589,0.008378979749977589,0.008378978818655014,0.008378979749977589,0.008378979749977589,0.008378978818655014,0.8575573563575745,0.008378978818655014
all/2011-2017__social sciences__4.txt,0.008815092034637928,0.008815066888928412,0.008815066888928412,0.008815092034637928,0.008815067820250988,0.8501436114311218,0.008815068751573563,0.008815072476863861,0.008815066888928412,0.008815077133476734,0.008815277367830276,0.008815068751573563,0.008815067820250988,0.008815080858767033,0.008815068751573563,0.008815066888928412,0.008815071545541286,0.008815066888928412
all/2011-2017__computer science__6.txt,0.0055460925213992604,0.005546092055737972,0.005546091590076685,0.005546092055737972,0.005546095781028271,0.005546100903302431,0.005546092055737972,0.005546092055737972,0.00554609764367342,0.0055460939183831215,0.005546099971979857,0.005546092987060547,0.005546092055737972,0.6483534574508667,0.005546092055737972,0.005546091590076685,0.2629089951515198,0.005546092055737972
all/2011-2017__medicine__64.txt,0.007951561361551285,0.007951561361551285,0.00795156229287386,0.16848063468933105,0.007951564155519009,0.2410150319337845,0.007951561361551285,0.00795156229287386,0.007951564155519009,0.007951565086841583,0.29563629627227783,0.007951561361551285,0.00795156229287386,0.007951564155519009,0.007951564155519009,0.00795156229287386,0.18354615569114685,0.007951561361551285
