doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/193_(cit= 0)_(area= arts and humanities;;psychology;;social sciences)_(period= 2005-2010).txt,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.3977129459381104,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.006570161320269108,0.45117333531379705
text/487_(cit= 1)_(area= medicine)_(period= 2011-2017).txt,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.2566738128662109,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.006924275308847427,0.5840678215026855
text/486_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.007665236480534077,0.8160343170166016
text/139_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.5189833641052246,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.004757109098136425,0.3716030716896057
text/325_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.6161639094352722,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.005599060095846653,0.2550577223300934
text/190_(cit= 0)_(area= social sciences)_(period= 2005-2010).txt,0.006222007796168327,0.5355284214019775,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.006222007796168327,0.3213653564453125
text/8_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.364525318145752,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.10782381892204283,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.007053554058074951,0.3724726438522339
text/157_(cit= 0)_(area= computer science;;social sciences)_(period= 2005-2010).txt,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.005110568832606077,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.5517236590385437,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.00511056836694479,0.3307332396507263
text/71_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.007531449664384127,0.8192452192306519
text/555_(cit= 0)_(area= arts and humanities;;neuroscience;;psychology;;social sciences)_(period= 2011-2017).txt,0.007398066576570272,0.19365933537483213,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.007398066576570272,0.6361851692199707
text/359_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.4724264740943909,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.005997892003506422,0.3896220326423645
text/381_(cit= 0)_(area= arts and humanities;;medicine;;nursing;;social sciences)_(period= 2011-2017).txt,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.2927473485469818,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.0064083607867360115,0.5598602890968323
text/274_(cit= 0)_(area= environmental science;;medicine;;social sciences)_(period= 2005-2010).txt,0.3029443919658661,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.00770642515271902,0.5198078155517578
text/329_(cit= 0)_(area= health professions;;medicine;;nursing)_(period= 2011-2017).txt,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.3962998390197754,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.007080146577209234,0.4408567845821381
"text/15_(cit= 0)_(area= health professions;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.007531793788075447,0.6323091387748718,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.007531793788075447,0.19445958733558652
text/34_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.6037036180496216,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.2631604075431824,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155,0.0057885213755071155
text/35_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.5363980531692505,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.0067768204025924214,0.3077350556850433
text/553_(cit= 0)_(area= computer science;;engineering;;social sciences)_(period= 2011-2017).txt,0.5696229338645935,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.06599312275648117,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.006863708607852459,0.2133823186159134
"text/271_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;medicine)_(period= 2005-2010).txt",0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.8193330168724059,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624,0.0075277904979884624
text/306_(cit= 0)_(area= mathematics;;computer science)_(period= 2011-2017).txt,0.5384403467178345,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.005974622908979654,0.3241432905197144
"text/296_(cit= 0)_(area= medicine;;nursing;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.6867101788520813,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.007124766707420348,0.1494201421737671
text/316_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.3897153735160828,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.006290564313530922,0.4656016528606415
"text/120_(cit= 3)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 1998-2004).txt",0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.0066977543756365785,0.5411169528961182,0.0066977543756365785,0.3048347234725952
text/42_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.30374234914779663,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.00576064083725214,0.563762903213501
